Day,LL_Rate,MM_Rate,HH_Rate,LL_Rate_low,MM_Rate_low,HH_Rate_low,LL_Rate_high,MM_Rate_high,HH_Rate_high,LL_Label,MM_Label,HH_Label,LL_Rate_Formula,MM_Rate_Formula,HH_Rate_Formula,LL_Rate_Formula_low,MM_Rate_Formula_low,HH_Rate_Formula_low,LL_Rate_Formula_high,MM_Rate_Formula_high,HH_Rate_Formula_high
14,694.9849065,846.385612,85.08025091,483.5739426,691.1074581,55.68638356,998.8214368,1036.551691,129.9895708,,,,694.9849065,846.385612,85.08025091,483.5739426,691.1074581,55.68638356,998.8214368,1036.551691,129.9895708
15,824.6565833,1009.493867,95.560909,568.385251,819.9357362,61.85689669,1196.474538,1242.875291,147.629251,,,,824.6565833,1009.493867,95.560909,568.385251,819.9357362,61.85689669,1196.474538,1242.875291,147.629251
16,967.7742021,1190.413331,106.5306331,661.1373923,962.1024153,68.24654464,1416.629762,1472.90338,166.2908483,,,,967.7742021,1190.413331,106.5306331,661.1373923,962.1024153,68.24654464,1416.629762,1472.90338,166.2908483
17,1124.760643,1389.792931,117.9795345,762.0077743,1118.02511,74.84867975,1660.20157,1727.621655,185.9641428,,,,1124.760643,1389.792931,117.9795345,762.0077743,1118.02511,74.84867975,1660.20157,1727.621655,185.9641428
18,1296.025228,1608.263736,129.8985073,871.1666454,1288.107996,81.65724206,1928.082762,2007.993314,206.6396288,,,,1296.025228,1608.263736,129.8985073,871.1666454,1288.107996,81.65724206,1928.082762,2007.993314,206.6396288
19,1481.964923,1846.440458,142.2791253,988.7777812,1472.742992,88.666677,2221.146223,2314.960847,228.3084263,,,,1481.964923,1846.440458,142.2791253,988.7777812,1472.742992,88.666677,2221.146223,2314.960847,228.3084263
20,1682.965364,2104.922758,155.1135579,1114.999071,1672.310793,95.87186846,2540.246436,2649.447599,250.9622086,1682.97,2104.92,155.11,1682.965364,2104.922758,155.1135579,1114.999071,1672.310793,95.87186846,2540.246436,2649.447599,250.9622086
21,1899.401756,2384.296375,168.3944996,1249.983025,1887.181751,103.2680836,2886.220819,3012.359144,274.5931413,,,,1899.401756,2384.296375,168.3944996,1249.983025,1887.181751,103.2680836,2886.220819,3012.359144,274.5931413
22,2131.639656,2685.134127,182.1151106,1393.877212,2117.71666,110.8509272,3259.89089,3404.584484,299.1938304,,,,2131.639656,2685.134127,182.1151106,1393.877212,2117.71666,110.8509272,3259.89089,3404.584484,299.1938304
23,2380.035666,3007.99679,196.2689676,1546.824645,2364.267435,118.6163028,3662.063306,3826.997131,324.7572782,,,,2380.035666,3007.99679,196.2689676,1546.824645,2364.267435,118.6163028,3662.063306,3826.997131,324.7572782
24,2644.938044,3353.433884,210.8500206,1708.96412,2627.177727,126.5603803,4093.530796,4280.456057,351.2768458,,,,2644.938044,3353.433884,210.8500206,1708.96412,2627.177727,126.5603803,4093.530796,4280.456057,351.2768458
25,2926.687249,3721.984373,225.8525566,1880.430518,2906.783462,134.6795682,4555.072985,4765.806556,378.7462198,,,,2926.687249,3721.984373,225.8525566,1880.430518,2906.783462,134.6795682,4555.072985,4765.806556,378.7462198
26,3225.616433,4114.1773,241.2711679,2061.355066,3203.413322,142.9704895,5047.457152,5283.88102,407.1593841,,,,3225.616433,4114.1773,241.2711679,2061.355066,3203.413322,142.9704895,5047.457152,5283.88102,407.1593841
27,3542.05188,4530.532349,257.1007242,2251.865584,3517.389191,151.4299612,5571.438903,5835.499642,436.5105944,,,,3542.05188,4530.532349,257.1007242,2251.865584,3517.389191,151.4299612,5571.438903,5835.499642,436.5105944
28,3876.313404,4971.56037,273.3363489,2452.086696,3849.026542,160.0549763,6127.762789,6421.471052,466.7943565,,,,3876.313404,4971.56037,273.3363489,2452.086696,3849.026542,160.0549763,6127.762789,6421.471052,466.7943565
29,4228.714712,5437.763843,289.9733976,2662.140023,4198.634798,168.8426877,6717.162871,7042.592898,498.0054065,,,,4228.714712,5437.763843,289.9733976,2662.140023,4198.634798,168.8426877,6717.162871,7042.592898,498.0054065
30,4599.563729,5929.637307,307.0074393,2882.144361,4566.517659,177.7903951,7340.363232,7699.652388,530.1386936,4599.56,5929.64,307.01,4599.563729,5929.637307,307.0074393,2882.144361,4566.517659,177.7903951,7340.363232,7699.652388,530.1386936
